latitude,longitude,logger
42.991369,-70.616881, Larus1
42.990627,-70.617493, Larus2
42.987794,-70.614273, Norwegian1
42.990891,-70.611984, Norwegian2
42.990934,-70.612002, Norwegian2x
42.990999,-70.611946, Norwegian2x
42.98525,-70.618134, Smiths1
42.991233,-70.617084, T7High
42.991284,-70.617236, T7Low
